"Candidate_ID","Contribution_Year","Contribution_Max","Contribution_Min","Contribution_Avg","Total","Donation_Count","Donor_Count"
1,2016,7000,1,868.7946464646465,86010.67,99,91
1,2017,1500,2.63,310.32648148148144,16757.629999999997,54,49
1,2018,9000,20,968.015873015873,60985,63,59
1,2019,5000,1.22,749.4310185185185,80938.55,108,92
1,2020,5000,250,1475,14750,10,10
2,2016,675.22,675.22,675.22,675.22,1,1
2,2018,11000,1,327.0238546712793,472549.46999999863,1445,1322
2,2019,7500,1,674.5939893617019,253647.33999999994,376,320
2,2020,7500,3.75,698.5252577319588,135513.90000000002,194,172
3,2016,11000,5.27,1577.7444791666667,454390.41000000003,288,242
3,2017,10000,25,1248.569391634981,328373.75,263,223
3,2018,10000,25,1440.6442756183746,407702.33,283,249
3,2019,10000,5,1154.1299564270153,529745.65,459,383
3,2020,19300,1,675.4616142270874,493762.4400000009,731,447
4,2017,391.03,10,49.54870967741935,4608.03,93,90
4,2018,11000,1,112.26441530054623,410887.7599999992,3660,2861
4,2019,9800,1,521.2726053639848,136052.15000000002,261,178
4,2020,7500,1,156.74998768472886,127280.98999999983,812,529
5,2016,6000,10,424.92995689655174,98583.75,232,207
5,2017,3000,5,266.42857142857144,24245,91,86
5,2018,7000,5,293.99375,94078,320,271
5,2019,4000,3,358.36861313868616,98193,274,229
5,2020,5000,0.06,303.6485714285714,82896.06,273,216
6,2016,10300,15,747.3809523809524,141255,189,169
6,2017,7000,20,653.359375,83630,128,117
6,2018,8000,20,819.563975409836,199973.61,244,211
6,2019,7500,25,902.1826258992805,250806.77,278,228
6,2020,5000,25,902.4725274725274,82125,91,89
7,2016,7000,5,922.03125,236040,256,203
7,2017,3500,100,529.0983606557377,64550,122,120
7,2018,5500,50,797.5,111650,140,121
7,2019,7500,100,933.5,93350,100,81
7,2020,4500,100,1000.9090909090909,55050,55,50
8,2016,11000,26,2148.4357425742573,216992.01,101,92
8,2017,10000,50,1199.7477586206896,69585.37,58,55
8,2018,18000,10,2164.7532110091743,471916.19999999995,218,203
8,2019,1650.97,50,777.3633333333333,2332.09,3,2
8,2020,1851.57,65.87,716.2833333333333,4297.7,6,1
9,2018,11000,0.04,59.1508835426868,277831.6999999999,4697,3532
9,2019,4647.03,1,92.2499209486166,23339.23,253,195
9,2020,7500,1,327.3455952380952,54994.06,168,149
10,2016,10000,5,605.8149779735683,137520,227,212
10,2017,3500,50,224.17948717948718,17486,78,73
10,2018,11000,5,491.8888888888889,44270,90,81
10,2019,3500,125,1194.4444444444443,10750,9,9
10,2020,7500,25,472.4019607843137,48185,102,93
11,2017,2000,5,146.22421985815603,41235.23,282,246
11,2018,11000,1,121.19622836319468,399099.18000000005,3293,2642
11,2019,5000,1,121.75796437659032,47850.88,393,330
11,2020,7500,1,140.46068702290074,36800.7,262,189
12,2016,10000,49,527.0950570342205,138626,263,224
12,2017,5000,25,422.58474576271186,149595,354,280
12,2018,11000,50,850.2420664206642,230415.6,271,223
12,2019,10000,25,701.5631132075472,223097.07,318,270
12,2020,7000,25,1098.611111111111,59325,54,50
13,2017,10000,22,305.4270833333333,58642,192,175
13,2018,11000,3,243.47939342161465,569985.2599999999,2341,1688
13,2019,10800,5,331.4876373626374,241323,728,459
13,2020,11800,0.01,307.6778376963352,587664.6700000002,1910,1241
14,2016,10750,100,1102.6819923371647,287800,261,216
14,2017,5000,36,877.6724409448819,334393.2,381,283
14,2018,15500,80,1200.448275862069,348130,290,233
14,2019,14500,50,976.2409090909091,300682.2,308,241
14,2020,7500,25,1083.2236842105262,246975,228,189
15,2016,10500,10,529.12197640118,179372.35,339,262
15,2017,3500,10,580.3118803418804,135792.98,234,185
15,2018,8000,10,586.8490566037735,155515,265,226
15,2019,3600,10,476.0079185520362,105197.75,221,177
15,2020,4000,5,489.44444444444446,79290,162,125
16,2017,91861,1,116.6289970930233,160481.50000000006,1376,994
16,2018,87.81,39.03,66.66333333333334,199.99,3,3
16,2019,1000,1,58.54337423312884,28627.710000000003,489,394
16,2020,11800,1,27.78219468065765,307104.37999998964,11054,7858
17,2017,11000,1.3,1252.631343283582,83926.3,67,62
17,2018,11000,1.4,523.5083333333333,25128.4,48,46
17,2019,2000,100,783.3333333333334,2350,3,3
17,2020,11800,1,885.68,66426,75,69
18,2016,11000,10,837.5073746312685,283915,339,288
18,2017,11000,20,560.6818181818181,148020,264,248
18,2018,7000,50,724.4954858934169,231114.06,319,264
18,2019,11000,50,708.8605817174515,255898.66999999998,361,287
18,2020,7500,50,717.2489082969432,164250,229,204
19,2016,11000,8.06,1135.02125,127122.37999999999,112,91
19,2017,5000,6.23,951.09890625,60870.33,64,56
19,2018,8500,3.9,1154.9830555555557,41579.39000000001,36,24
19,2019,5000,6.52,712.7406849315068,52030.07,73,60
19,2020,10000,2.37,889.4937500000001,78275.45000000001,88,71
20,2016,11000,500,3250,26000,8,8
20,2017,2000,500,1250,2500,2,2
20,2018,11000,500,5083.333333333333,30500,6,6
20,2019,3000,250,925,9250,10,10
20,2020,11800,500,3860,19300,5,4
21,2016,7500,50,1721.076923076923,67122,39,34
21,2017,11000,1,547.6350364963504,225078,411,372
21,2018,15000,2,856.7293064876958,382958,447,393
21,2019,11000,19,1086.8908695652174,274983.39,253,225
21,2020,10000,3,1011.025,121323,120,99
22,2016,11000,1,189.79418285714286,166069.91,875,584
22,2017,5000,1,55.07442048517518,81730.43999999997,1484,1062
22,2018,11000,1,55.02894521991041,417889.80999999965,7594,5192
22,2019,5000,1,141.06904,70534.52,500,401
22,2020,7500,1,145.14285714285714,79248,546,387
23,2017,2500,10,285.6818181818182,12570,44,44
23,2018,11000,15,1097.1557432432433,324758.1,296,237
23,2019,5000,10,1828.5,18285,10,10
24,2016,7000,10,953.3764285714286,293639.94,308,265
24,2017,5000,100,1076.923076923077,98000,91,77
24,2018,8000,50,1125.6603773584907,238640,212,187
24,2019,16800,5,1186.889621993127,345384.88,291,254
24,2020,9800,18,1159.2991452991453,135638,117,108
25,2017,62.67,62.67,62.67,62.67,1,1
25,2018,11000,0,119.6572496263076,560354.8999999985,4683,3448
25,2019,7000,1,209.57250275633942,190082.25999999986,907,566
25,2020,7500,1,150.48479452054798,164780.85000000003,1095,699
25,2109,20,20,20,20,1,1
26,2016,11000,15,700.1749622926094,464216,663,562
26,2017,10000,5,809.4583870967742,250932.1,310,281
